"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"19743" 1 29 24 2 1
"19744" NA 0 43 0 20
"19745" 1 30 2 22 1
"19746" NA 31 0 46 0
"19747" 0.0271553507015908 25 10 41 43
"19748" 1 22 29 14 18
"19749" NA 0 39 0 29
"19750" 1 19 7 31 12
"19751" 0.761001459436698 5 38 7 40
"19752" 0.0536771639155749 18 1 35 13
"19753" NA 28 0 22 0
"19754" 1 7 28 9 39
"19755" 0.387201499799706 6 13 14 17
"19756" NA 43 0 15 0
"19757" NA 33 0 45 0
"19758" 0.0595317276711578 27 11 10 12
"19759" NA 37 0 23 0
"19760" NA 47 0 49 0
"19761" 1 4 39 2 25
"19762" 0.437114287392578 14 18 9 18
"19763" 0.183788200231945 10 19 7 5
"19764" 0.0863775344011876 18 19 19 44
"19765" 0.107300640624926 33 10 8 7
"19766" 1 11 11 14 15
"19767" 1 19 4 18 5
"19768" NA 0 33 0 35
"19769" NA 0 32 0 23
"19770" 1 32 1 16 0
"19771" NA 48 0 18 0
"19772" 1 1 18 0 8
"19773" NA 34 0 43 0
"19774" 0.191202971107688 19 10 17 3
"19775" NA 0 44 0 24
"19776" 0.253644997074527 20 14 7 10
"19777" NA 0 45 0 22
"19778" 0.11667811281202 26 15 17 21
"19779" NA 39 0 23 0
"19780" NA 38 0 28 0
"19781" 1 45 3 13 0
"19782" 1 25 6 15 4
"19783" 0.109964835078144 63 4 21 5
"19784" 0.462380489535234 4 18 4 32
"19785" 0.526029266779925 10 23 4 17
"19786" 0.691678380469187 3 44 3 31
"19787" NA 0 27 0 22
"19788" 0.32596227144637 13 49 7 48
"19789" NA 0 44 0 26
"19790" NA 60 0 32 0
"19791" 0.754152469253155 27 7 26 5
"19792" NA 43 0 31 0
"19793" NA 0 42 0 28
"19794" 0.818276933110032 13 14 30 28
"19795" NA 0 51 0 40
"19796" 0.109094346757421 9 3 31 2
"19797" 0.498076923076923 34 2 29 0
"19798" 1 1 48 2 53
"19799" NA 0 16 0 29
"19800" NA 0 23 0 25
"19801" 1 28 1 19 1
"19802" NA 0 42 0 56
"19803" 0.627624986953345 28 1 35 3
"19804" 0.549023126646817 8 13 9 24
"19805" 0.282146908862432 43 3 30 5
"19806" NA 39 0 44 0
"19807" NA 46 0 16 0
"19808" 0.553153041259656 36 6 28 7
"19809" 0.48936170212766 22 1 24 0
"19810" 0.590021669044976 9 39 2 4
"19811" 1 14 10 7 6
"19812" 1 3 32 4 32
"19813" NA 29 0 26 0
"19814" 0.594481387798361 18 13 12 12
"19815" 0.650055421944916 2 60 3 44
"19816" 1 10 13 12 15
"19817" NA 21 0 13 0
"19818" 0.421052631578947 1 23 0 33
"19819" 0.506765320088592 22 17 20 22
"19820" NA 34 0 87 0
"19821" 1 2 16 2 19
"19822" 0.0508173181688531 20 39 14 10
"19823" 0.525396825396826 2 21 0 13
"19824" 0.649046088760526 34 2 26 3
"19825" NA 0 25 0 22
"19826" 1 4 37 2 21
"19827" NA 0 25 1 61
"19828" NA 0 39 0 48
"19829" NA 0 71 0 35
"19830" 0.25777551798752 24 20 26 12
"19831" 0.688574553487829 5 22 2 15
"19832" NA 0 38 0 24
"19833" NA 35 0 34 0
"19834" NA 0 28 0 19
"19835" 1 2 48 1 21
"19836" 0.490015553393461 27 16 18 15
"19837" NA 0 24 0 39
"19838" 0.633704355769018 3 23 1 17
"19839" NA 33 0 34 0
"19840" 0.556304156964538 1 41 2 25
"19841" NA 33 0 34 0
"19842" 0.492769744160178 7 12 4 12
"19843" 0.756372925858921 34 10 21 4
"19844" 1 5 22 6 22
"19845" 0.822227350002639 22 38 13 19
"19846" 0.614508971638048 34 2 36 1
"19847" 0.528583625905982 24 6 31 5
"19848" 0.436667475185938 5 28 2 26
"19849" 1 12 23 10 21
"19850" NA 0 34 0 25
"19851" 0.118084465874531 34 4 33 0
"19852" 0.251442462835875 8 28 1 14
"19853" NA 0 34 0 36
"19854" 0.614414142177231 3 30 1 29
"19855" 0.0643564356435643 24 2 75 0
"19856" NA 0 25 0 29
"19857" NA 39 0 42 0
"19858" 1 4 46 2 28
"19859" 0.168237994837759 8 24 12 15
"19860" 0.325410500568536 18 3 39 2
"19861" 0.279740112411695 4 24 0 16
"19862" 0.0823812655839813 20 11 30 5
"19863" 1 12 57 2 10
"19864" 1 8 22 4 14
"19865" 1 16 20 17 20
"19866" 1 8 15 13 27
"19867" 0.632855509981791 18 25 11 21
"19868" 0.321904631390127 31 10 23 13
"19869" 0.586147019100907 1 39 2 31
"19870" 1 1 33 2 40
"19871" NA 0 46 0 34
"19872" 0.658691092249109 21 3 40 3
"19873" 0.151082245802398 3 29 6 18
"19874" 0.284705882352941 29 3 19 0
"19875" 0.801717776254284 20 13 17 13
"19876" 1 29 2 22 1
"19877" NA 28 0 40 0
"19878" 0.78167358349491 17 17 12 9
"19879" 0.230733178259673 11 11 7 16
"19880" 0.189454587707603 38 14 32 5
"19881" 1 7 25 12 38
"19882" 0.235914259940388 22 12 17 4
"19883" 1 32 10 34 11
"19884" 1 6 20 6 19
"19885" NA 27 0 23 0
"19886" NA 47 0 21 0
"19887" 0.424046162016331 3 36 4 22
"19888" 0.306240785647756 8 24 14 23
"19889" 0.800456427623451 42 14 22 9
"19890" 0.297567840964067 1 31 3 20
"19891" NA 0 31 0 22
"19892" NA 19 0 38 1
"19893" NA 41 0 11 0
"19894" NA 30 0 66 0
"19895" NA 0 38 3 25
"19896" NA 0 18 0 12
"19897" 0.082490056217277 5 36 16 42
"19898" 0.301494589429181 19 23 14 9
"19899" NA 0 26 0 14
"19900" NA 0 46 0 34
"19901" NA 44 0 37 0
"19902" 0.0615106286748078 15 2 50 0
"19903" 1 22 15 21 15
"19904" 1 28 15 17 10
"19905" NA 0 32 0 15
"19906" NA 0 35 0 25
"19907" 1 10 25 4 9
"19908" NA 29 0 30 0
"19909" 0.41394662156586 44 6 40 10
"19910" NA 0 48 0 14
"19911" NA 0 24 0 31
"19912" NA 52 0 33 0
"19913" 0.130970967081042 9 30 14 20
"19914" 1 24 2 27 2
"19915" 0.164510934463023 7 13 4 23
"19916" 0.0407848944835247 1 56 3 15
"19917" 1 21 6 31 8
"19918" NA 31 0 22 0
"19919" 1 1 25 0 25
"19920" 0.0648663091150454 38 4 24 9
"19921" NA 25 0 14 0
"19922" NA 47 0 39 0
"19923" NA 0 21 0 25
"19924" 0.416068545748069 18 5 19 2
"19925" NA 0 45 1 31
"19926" 0.0525463625143154 23 24 19 7
"19927" 0.00210833174899646 24 11 27 47
"19928" 1 10 30 11 30
"19929" NA 0 32 0 17
"19930" 0.364126824900046 5 36 8 29
"19931" NA 0 37 2 35
"19932" 1 46 1 61 1
"19933" NA 49 0 13 0
"19934" 0.0477401876569314 3 35 4 8
"19935" 0.569148936170213 1 27 2 19
"19936" 0.299755749164936 4 39 6 24
"19937" 0.428571428571428 1 23 0 32
"19938" 0.356532356532357 4 30 1 31
"19939" NA 39 0 53 0
"19940" NA 0 35 0 7
"19941" NA 0 40 0 72
"19942" NA 32 0 36 1
"19943" 0.679953539903072 43 3 28 3
"19944" 0.149102033592624 50 3 14 3
"19945" NA 52 0 19 0
"19946" NA 49 0 42 0
"19947" 1 32 9 20 5
"19948" 1 27 10 14 5
"19949" NA 0 25 0 8
"19950" NA 35 0 27 0
"19951" 1 17 19 10 11
"19952" 0.235673363379421 1 20 7 29
"19953" 1 4 33 4 33
"19954" 0.572576515456761 15 19 7 14
"19955" 1 1 31 2 32
"19956" NA 0 39 0 65
"19957" 1 43 2 16 0
"19958" NA 36 0 42 0
"19959" 1 25 17 15 10
"19960" 0.0728050097639443 18 5 30 1
"19961" NA 40 0 32 0
"19962" NA 38 0 23 0
"19963" NA 0 17 0 46
"19964" 0.797292982458605 16 9 38 17
"19965" 0.753054516155478 31 5 29 6
"19966" NA 0 31 0 38
"19967" 0.826043842207872 14 16 31 31
"19968" 1 11 22 7 13
"19969" NA 0 42 0 38
"19970" NA 21 0 56 0
"19971" 0.262660256410257 1 42 2 20
"19972" 0.412878043602046 29 1 49 6
"19973" 0.00619799944312069 8 21 22 13
"19974" 0.0628989199124629 4 36 13 37
"19975" 1 30 1 51 2
"19976" 1 1 32 0 23
"19977" 0.42740017736205 4 37 2 41
"19978" 1 5 11 10 26
"19979" 1 27 1 37 2
"19980" 0.412336561028332 16 8 17 15
"19981" 0.00884343080639955 27 6 7 10
"19982" NA 0 43 0 23
"19983" 0.277740911821951 23 5 30 13
"19984" 0.468772071435778 24 3 22 6
"19985" 0.454926624737945 39 1 13 1
"19986" NA 0 42 0 32
"19987" 1 56 1 30 1
"19988" NA 53 0 20 0
"19989" NA 37 0 58 0
"19990" NA 0 45 0 24
"19991" 1 36 2 29 1
"19992" 1 1 31 0 15
"19993" 0.031013790472916 50 1 43 7
"19994" 0.751144086603192 36 8 26 4
"19995" 0.181141675454599 10 23 7 6
"19996" 0.546543899173931 1 18 2 62
"19997" NA 42 0 25 0
"19998" 0.762492524798924 7 53 5 53
"19999" 1 22 23 23 24
"20000" 0.190141207581698 23 9 51 10
"20001" 0.769469428281802 23 10 18 6
"20002" NA 0 32 0 37
"20003" NA 0 36 0 21
"20004" 0.10661628420778 7 14 9 52
"20005" 1 18 20 8 9
"20006" 0.494047619047619 34 1 13 1
"20007" NA 35 0 46 2
"20008" 0.567489732503049 20 10 23 7
"20009" NA 42 0 28 0
"20010" 1 3 28 3 25
"20011" 1 1 35 2 49
"20012" NA 0 25 0 11
"20013" 0.798610595723978 28 12 20 11
"20014" 0.459550395861464 24 14 27 10
"20015" 0.41859926683388 37 2 32 4
"20016" 0.575091071676589 25 17 9 9
"20017" 1 5 33 10 74
"20018" NA 30 0 36 0
"20019" NA 20 0 36 1
"20020" 0.107532307347293 3 13 1 30
"20021" 0.0910252848013337 3 25 0 33
"20022" 0.499607843137255 2 27 0 22
"20023" 1 14 26 8 15
"20024" 0.440415384091824 26 8 25 12
"20025" 0.0398910255706921 7 16 4 39
"20026" 0.0174358361345515 10 15 7 44
"20027" NA 0 58 0 16
"20028" 0.00155923775962153 15 8 24 0
"20029" 0.43295978905735 14 5 20 3
"20030" 0.134782658724833 32 4 26 10
"20031" NA 0 32 0 14
"20032" 0.118764899192019 16 10 13 20
"20033" NA 0 27 0 3
"20034" NA 32 0 34 0
"20035" 1 29 11 18 7
"20036" 0.264508369875585 16 11 25 8
"20037" 0.549218816699394 32 1 18 2
"20038" 0.696372197994521 28 4 34 3
"20039" 0.293239683933275 42 4 23 0
"20040" NA 35 0 27 0
"20041" NA 0 21 0 52
"20042" 0.00740429871697194 2 37 9 21
"20043" 0.643832783709363 1 33 3 47
"20044" 1 22 5 9 1
"20045" NA 0 19 0 6
"20046" 0.214871198630938 6 20 1 16
"20047" 0.187697229560169 15 7 7 9
"20048" 1 1 19 0 15
"20049" 1 33 1 30 1
"20050" NA 10 0 11 0
"20051" 1 1 39 2 40
"20052" NA 41 0 14 0
"20053" 0.484331829881692 26 4 19 6
"20054" 0.421769460977864 4 36 3 63
"20055" 0.182809570452975 10 21 10 46
"20056" 0.465813010519653 9 35 4 9
"20057" 0.406799619646423 19 23 29 23
"20058" 0.789466599489094 23 10 19 10
"20059" NA 0 49 0 18
"20060" 0.115108651612626 16 6 9 11
"20061" NA 44 0 16 0
"20062" 0.30335197039678 12 28 0 5
"20063" 0.456521739130435 1 17 1 50
"20064" NA 0 38 0 11
"20065" NA 0 47 0 21
"20066" 0.398482791567768 51 2 34 3
"20067" 1 23 1 48 1
"20068" 0.333333333333333 18 1 38 0
"20069" 0.219967003388108 22 8 25 18
"20070" NA 0 22 0 25
"20071" 0.444313840728769 20 1 61 1
"20072" 0.479570810726984 5 12 6 26
"20073" 0.399101439845139 16 21 11 8
"20074" 0.127141894331519 23 17 9 16
"20075" NA 41 0 15 0
"20076" 0.0917101540990958 44 13 34 3
"20077" NA 0 26 0 15
"20078" 0.25421581480585 21 14 39 15
"20079" 1 1 30 1 33
"20080" NA 0 36 0 18
"20081" NA 23 0 10 0
"20082" NA 0 26 0 41
"20083" 0.645043745981021 28 2 44 2
"20084" 0.413370633979409 30 5 39 11
"20085" NA 60 0 43 0
"20086" NA 34 0 10 0
"20087" NA 29 0 9 0
"20088" NA 0 21 0 20
"20089" 0.589051391698272 8 16 13 36
"20090" 0.29818892750783 6 25 14 31
"20091" NA 0 40 0 26
"20092" 0.0469958503855173 7 22 19 20
"20093" NA 31 0 52 0
"20094" 0.676336176348395 42 2 40 3
"20095" 0.303623058069272 39 23 4 5
"20096" 0.327521305533495 33 8 29 3
"20097" 0.738552229945325 7 31 5 16
"20098" 0.685799581012972 3 26 4 52
"20099" 0.409958811035297 11 31 25 48
"20100" 0.0648705792555373 18 14 10 1
"20101" NA 0 24 0 42
"20102" NA 22 0 39 0
"20103" 0.41406013520331 2 27 4 23
"20104" 1 35 2 11 1
"20105" 1 5 18 5 15
"20106" 0.514182565701852 29 4 28 7
"20107" NA 0 23 3 53
"20108" NA 0 25 0 31
"20109" 0.435063727752407 11 26 8 30
"20110" NA 0 41 0 48
"20111" 0.635292167044535 39 15 32 9
"20112" 1 25 13 14 7
"20113" NA 0 43 0 11
"20114" 0.582108178337119 6 35 10 38
"20115" 0.605815237394185 2 49 2 25
"20116" NA 64 0 28 0
"20117" 0.388888888888889 1 13 0 22
"20118" 0.80029969310393 10 21 13 23
"20119" 1 33 1 20 0
"20120" NA 15 0 22 0
"20121" 1 1 28 0 22
"20122" NA 0 21 0 24
"20123" NA 0 35 0 38
"20124" 0.36565158839921 11 40 14 33
"20125" 1 19 6 26 8
"20126" 0.0511890819859699 21 10 21 2
"20127" 0.576896983613401 2 45 2 18
"20128" 0.219536588163099 32 2 20 4
"20129" NA 0 34 0 38
"20130" NA 0 21 0 26
"20131" 1 7 38 2 9
"20132" NA 0 70 1 37
"20133" NA 24 0 53 0
"20134" 1 32 3 15 1
"20135" 0.228476084538376 5 12 2 16
"20136" 0.641199143750567 35 10 36 13
"20137" 0.533933420407214 8 23 5 25
"20138" NA 42 0 66 0
"20139" 1 33 3 42 5
"20140" 1 16 16 8 8
"20141" 1 16 12 11 9
"20142" 0.248933143669986 19 3 16 0
"20143" NA 0 25 0 28
"20144" NA 32 0 88 0
"20145" NA 0 39 0 17
"20146" 0.199631481627167 12 33 7 41
"20147" 0.726615522841938 29 5 18 4
"20148" 0.353094167160409 17 8 27 6
"20149" NA 0 29 0 35
"20150" NA 0 40 2 36
"20151" 0.805488971934503 25 10 28 14
"20152" NA 37 0 16 0
"20153" 1 39 2 53 4
"20154" 0.58216111002102 15 16 12 9
"20155" NA 29 0 30 0
"20156" NA 0 43 0 36
"20157" 0.176610991113869 12 14 20 10
"20158" NA 46 0 42 0
"20159" NA 0 36 0 53
"20160" 0.693680537465046 25 3 47 4
"20161" 1 19 8 19 9
"20162" 0.737496007058719 6 26 4 24
"20163" NA 0 30 0 14
"20164" 1 9 13 14 19
"20165" 0.727805714591547 9 25 3 14
"20166" 0.606428988895383 19 2 37 2
"20167" NA 10 0 43 0
"20168" 1 30 1 12 0
"20169" 0.457307192320504 16 29 4 4
"20170" NA 24 0 40 0
"20171" 1 23 2 35 3
"20172" 0.0937221269296742 13 5 36 3
"20173" 1 50 4 25 1
"20174" NA 0 43 0 38
"20175" 0.784931465541659 14 35 6 20
"20176" 0.408627928949912 38 6 24 1
"20177" 0.718402756525193 28 6 24 3
"20178" 1 18 19 11 12
"20179" NA 0 59 4 27
"20180" 0.180738044859887 14 7 22 4
"20181" 1 20 7 34 12
"20182" 0.187246744055976 34 2 18 4
"20183" 0.521678788416222 16 4 21 10
"20184" NA 26 0 45 0
"20185" 1 32 1 17 1
"20186" NA 0 43 0 61
"20187" 1 1 23 1 20
"20188" NA 45 0 30 0
"20189" 0.673467191336226 5 36 3 13
"20190" 0.694488393510756 25 3 21 4
"20191" 1 7 19 8 20
"20192" 0.317542575840259 13 19 10 25
"20193" NA 16 0 15 0
"20194" NA 35 0 51 0
"20195" 0.241881387995831 36 4 70 3
"20196" NA 0 35 0 38
"20197" 0.445405194434422 15 22 9 22
"20198" 0.241258741258741 32 3 31 0
"20199" 0.0892832113923696 31 1 12 3
"20200" 0.382820510916981 12 22 5 17
"20201" NA 21 0 83 7
"20202" 0.000212325826415466 19 19 11 62
"20203" NA 0 32 0 69
"20204" NA 0 31 4 52
"20205" NA 0 47 2 32
"20206" NA 49 0 20 0
"20207" 1 31 3 30 2
"20208" 0.296534921425322 11 25 2 13
"20209" 0.219541634450621 48 8 9 4
"20210" 0.504703360311265 25 16 21 20
"20211" NA 60 0 36 0
"20212" NA 0 19 0 26
"20213" 0.765884228426522 14 8 22 9
"20214" 0.731163580092847 5 29 4 32
"20215" NA 0 34 0 34
"20216" 0.789751801260516 7 29 11 54
"20217" NA 43 0 33 0
"20218" NA 43 0 12 0
"20219" 0.0357753684777386 21 11 17 26
"20220" 1 48 1 15 0
"20221" 0.455819695577432 3 38 5 29
"20222" 0.549581475416584 6 26 8 22
"20223" NA 0 33 0 20
"20224" 0.171159449850107 35 3 26 7
"20225" NA 40 0 19 0
"20226" 1 37 1 21 0
"20227" NA 0 40 0 19
"20228" 0.463095087754963 8 35 4 10
"20229" 0.424266920769136 26 13 13 11
"20230" 1 10 21 8 15
"20231" 0.247840399946216 29 7 57 7
"20232" 0.012137432681517 26 8 23 25
"20233" NA 32 0 46 0
"20234" 0.763069656523194 26 4 45 9
"20235" NA 0 38 0 27
"20236" 1 31 2 44 4
"20237" 0.0596365416572437 15 7 25 2
"20238" 0.216129902105316 14 29 13 14
"20239" NA 0 29 0 26
"20240" NA 0 24 0 9
"20241" NA 41 0 19 0
"20242" 1 26 1 10 0
"20243" NA 0 13 0 23
"20244" NA 32 0 41 0
"20245" 0.805444731002274 19 9 31 18
"20246" 1 45 7 36 6
"20247" 1 56 2 7 0
"20248" NA 29 0 28 0
"20249" NA 0 33 0 49
"20250" 0.0472626120068866 17 15 10 26
"20251" 0.00118529426327673 19 5 7 16
"20252" NA 37 0 25 1
"20253" 1 34 2 33 2
"20254" 0.822488216197377 18 19 19 24
"20255" 1 12 13 27 29
"20256" 0.381383322559793 26 4 21 1
"20257" 0.395244868929079 41 4 31 1
"20258" 0.0994130542946139 45 3 31 7
"20259" NA 27 0 31 0
"20260" 0.0776324077015855 3 38 7 21
"20261" 0.694248056882614 41 4 22 3
"20262" NA 0 45 0 29
"20263" 0.489795918367347 47 1 50 0
"20264" NA 0 35 0 26
"20265" 0.128694417443987 10 19 17 14
"20266" 0.233185880653607 29 2 22 5
"20267" 0.35558573000373 12 36 3 20
"20268" 0.177671537967164 15 15 3 10
"20269" 0.288955514139859 25 1 15 3
"20270" 1 1 22 1 39
"20271" 0.413227953612873 32 11 31 6
"20272" 1 38 6 34 5
"20273" 0.0967141061504539 18 19 26 11
"20274" NA 42 0 28 0
"20275" 1 36 3 9 1
"20276" NA 0 47 0 43
"20277" 1 2 29 0 10
"20278" 0.510184269900604 3 15 11 27
"20279" 0.687079820969198 28 2 34 4
"20280" 1 1 22 3 46
"20281" 0.589756211908111 1 43 2 35
"20282" NA 0 54 0 16
"20283" NA 35 0 29 0
"20284" 0.316930365076592 10 37 2 19
"20285" 1 22 4 18 3
"20286" 0.598420774415224 3 33 2 11
"20287" 0.492711327920451 14 20 3 8
"20288" NA 0 36 0 49
"20289" 0.806698169986126 41 12 38 9
"20290" 0.0955023260322405 5 53 6 21
"20291" 0.160746498119994 16 2 18 8
"20292" 1 28 1 26 0
"20293" 0.36492026517027 23 9 26 5
"20294" 1 11 19 9 14
"20295" 0.248429327072965 8 25 8 54
"20296" NA 0 43 0 40
"20297" NA 0 47 0 32
"20298" 0.336352716183963 29 7 13 6
"20299" 0.00648389982879809 4 20 14 10
"20300" 1 18 3 22 3
"20301" 1 1 43 0 19
"20302" 0.169708778815474 40 1 30 4
"20303" NA 22 0 7 0
"20304" 0.411854318643855 36 2 30 4
"20305" 0.00944106788242195 24 25 1 12
"20306" NA 18 0 31 5
"20307" NA 12 0 31 2
"20308" 0.605887531366983 47 2 24 2
"20309" NA 0 28 0 12
"20310" 1 1 36 1 33
"20311" 0.39160829035058 32 2 23 4
"20312" 0.457377379850982 40 31 6 2
"20313" 1 58 2 34 1
"20314" 0.708201515656834 36 7 12 3
"20315" 0.311534625307326 20 26 28 23
"20316" NA 0 34 0 27
"20317" NA 32 0 21 0
"20318" 0.678259101429043 23 3 49 4
"20319" 0.749526723529128 5 31 6 28
"20320" 0.161641244398381 31 6 11 6
"20321" 0.281126650746125 5 7 11 35
"20322" 0.408657278187428 22 16 29 32
"20323" 0.595635430038511 25 2 12 2
"20324" 0.649338150874587 40 4 23 1
"20325" NA 50 0 31 0
"20326" NA 0 31 0 56
"20327" NA 26 0 24 0
"20328" 0.736510777509529 6 34 5 20
"20329" NA 37 0 33 0
"20330" NA 32 0 56 0
"20331" 1 20 5 37 9
"20332" NA 0 38 1 33
"20333" 0.0471316176850808 21 20 13 32
"20334" NA 0 41 0 52
"20335" 0.13027609667867 30 23 30 11
"20336" 0.148765536486692 28 14 10 1
"20337" NA 27 0 50 0
"20338" 0.548281040489035 20 12 13 5
"20339" 1 35 10 7 2
"20340" 0.511185557527723 25 19 25 14
"20341" 0.681653988009781 21 5 16 2
"20342" 0.119966494378015 4 30 16 45
"20343" 0.0662968783865208 34 5 18 9
"20344" NA 0 27 0 28
"20345" 1 17 6 20 7
"20346" 0.315453384418902 1 15 3 11
"20347" 1 35 4 21 2
"20348" 0.0142744017456064 18 19 43 14
"20349" 1 24 8 56 17
"20350" 0.279928756730848 7 24 12 21
"20351" NA 61 0 32 0
"20352" 0.318395091106263 23 7 22 3
"20353" NA 27 0 27 0
"20354" 0.295446131062569 1 44 3 27
"20355" 0.0945427727350891 9 35 16 25
"20356" NA 17 0 55 0
"20357" 0.453028951888957 45 8 12 4
"20358" NA 0 33 0 29
"20359" NA 22 0 49 10
"20360" 0.0664980518632185 13 22 7 35
"20361" NA 0 62 0 19
"20362" 0.469834087481147 13 1 37 1
"20363" 0.492694330800701 29 2 28 0
"20364" 1 12 20 14 23
"20365" 0.330821996068981 36 11 24 13
"20366" 0.292304103996182 16 16 9 17
"20367" 0.622726523392852 18 15 22 13
"20368" 0.0672785082558841 9 17 21 13
"20369" NA 33 0 19 0
"20370" NA 0 31 0 52
"20371" 0.222598327799784 7 15 31 34
"20372" 0.407713620831267 28 26 26 16
"20373" NA 0 36 0 37
"20374" 1 6 44 2 17
"20375" 1 39 1 45 1
"20376" 1 35 5 52 7
"20377" 0.576697927015774 11 17 12 12
"20378" 0.154753184174586 12 19 5 20
"20379" NA 0 33 0 23
"20380" NA 20 0 28 0
"20381" 1 39 6 28 5
"20382" 0.579329383518258 11 15 13 12
"20383" 0.58150809333136 27 11 21 6
"20384" NA 44 0 34 0
"20385" NA 50 0 24 0
"20386" 0.644405825559714 25 35 10 19
"20387" 0.687423481311838 5 24 2 17
"20388" 0.809249933493041 15 21 13 23
"20389" NA 34 0 52 1
"20390" 0.00515740540122695 14 19 19 4
"20391" 0.726098772953301 36 6 27 3
"20392" 0.743759637713624 17 8 10 7
"20393" 0.504108732846822 18 20 17 27
"20394" 0.466623561144044 14 27 13 17
"20395" NA 12 0 28 0
"20396" NA 0 24 0 40
"20397" 0.470231538627642 7 42 2 28
"20398" 0.748960743920439 11 6 22 9
"20399" 1 5 44 2 23
"20400" NA 0 26 0 39
"20401" 0.0885353259728811 3 35 0 46
"20402" NA 40 0 19 0
"20403" 0.811324423913146 35 43 9 14
"20404" 0.0213500872052976 5 27 12 15
"20405" 0.593848817004099 9 41 8 27
"20406" NA 0 34 0 59
"20407" 1 1 33 1 19
"20408" 0.0278573053851789 50 1 41 7
"20409" 0.833215866037397 29 18 31 17
"20410" 1 19 5 19 6
"20411" 1 8 37 11 54
"20412" 0.752969122193262 10 15 6 13
"20413" 0.0898071480915038 13 11 8 20
"20414" NA 0 41 0 32
"20415" 0.695125161203042 28 6 18 2
"20416" NA 27 0 13 0
"20417" NA 0 21 0 21
"20418" 0.238839285714286 3 30 0 31
"20419" NA 46 0 19 0
"20420" NA 0 24 0 44
"20421" 1 1 30 1 39
"20422" NA 28 0 43 0
"20423" NA 0 27 0 37
"20424" NA 0 25 0 34
"20425" NA 29 0 47 0
"20426" 0.432984577850205 28 11 34 8
"20427" NA 0 21 1 11
"20428" 0.16064329991665 20 13 19 5
"20429" NA 0 16 0 19
"20430" NA 31 0 22 0
"20431" NA 0 46 0 17
"20432" NA 0 25 0 45
"20433" NA 27 0 36 2
"20434" 0.610036880810976 11 27 12 20
"20435" NA 25 0 62 4
"20436" 0.658265742233399 38 3 20 3
"20437" 0.3435130590244 13 31 7 8
"20438" 0.787708546571244 9 26 9 34
"20439" 0.681151478327345 5 20 2 15
"20440" NA 20 0 30 0
"20441" 0.25958477322273 12 19 29 25
"20442" NA 49 0 41 0
"20443" NA 0 23 0 12
"20444" 0.377493120565102 19 8 12 9
"20445" NA 52 0 20 0
"20446" 1 1 52 1 29
"20447" NA 0 28 0 29
"20448" NA 0 30 0 26
"20449" 1 2 54 0 25
"20450" 1 5 16 4 10
"20451" NA 27 0 16 0
"20452" 1 2 19 1 7
"20453" 0.641120277898393 19 1 27 3
"20454" 1 3 20 2 20
"20455" 0.188841812150922 16 33 6 5
"20456" 1 26 25 13 12
"20457" 0.164612279344476 20 19 26 12
"20458" 0.156980567148841 5 36 10 29
"20459" 0.349659935186963 29 7 15 7
"20460" 0.0023070133204943 6 20 0 41
"20461" 0.303564680669725 20 22 33 22
"20462" 0.375390191907338 33 47 14 13
"20463" NA 0 35 0 44
"20464" 0.175080710726683 8 19 3 23
"20465" 0.162376237623762 2 39 0 60
"20466" NA 21 0 59 1
"20467" NA 25 0 30 0
"20468" NA 0 49 0 34
"20469" 1 5 30 5 28
"20470" 0.640198283279187 20 45 11 19
"20471" 0.199650122752004 4 47 4 15
"20472" 1 1 24 1 22
"20473" NA 30 0 23 0
"20474" 0.688929313929314 15 18 4 3
"20475" 1 2 32 0 11
"20476" NA 38 0 32 0
"20477" 0.628841947655339 19 14 23 13
"20478" NA 34 0 38 0
"20479" 0.109957291252015 31 16 5 8
"20480" 0.80399386892284 29 15 17 10
"20481" 0.76661329679273 14 9 12 11
"20482" 0.447378840003612 6 29 2 25
"20483" NA 0 34 0 26
"20484" 0.775095684071272 23 7 38 9
"20485" NA 0 28 0 23
"20486" 0.117385004836962 46 6 36 12
"20487" NA 37 0 16 0
"20488" 0.742180118913466 7 39 5 20
"20489" 1 15 3 14 3
"20490" NA 32 0 24 1
"20491" NA 51 0 52 0
"20492" 1 4 22 2 17
"20493" 0.523476523476523 1 53 1 23
"20494" 0.0381868109090403 34 9 30 1
"20495" NA 56 0 43 0
"20496" 1 12 50 10 41
"20497" NA 37 0 28 0
"20498" 0.671391170894647 4 26 2 26
"20499" 0.460809933299356 6 32 2 23
"20500" 0.255447754506871 5 37 2 43
"20501" 0.102125346788904 47 2 26 5
"20502" 0.522370250008005 12 13 10 6
"20503" NA 28 0 25 0
"20504" 0.0317892534756391 42 4 36 13
"20505" 0.0910098690596535 34 10 21 15
"20506" NA 0 21 0 42
"20507" 0.194129010237589 8 25 3 26
"20508" 0.322422967581252 4 25 7 20
"20509" NA 0 25 0 47
"20510" 0.712436377630486 9 38 2 15
"20511" 0.65044795226458 3 25 2 32
"20512" NA 25 0 25 0
"20513" 0.808060028837403 14 19 14 23
"20514" 0.50986600107013 14 27 3 11
"20515" NA 0 41 0 25
"20516" NA 0 34 0 25
"20517" NA 0 28 1 34
"20518" NA 70 0 40 0
"20519" NA 0 27 0 15
"20520" 0.372903646866095 49 3 21 3
"20521" 0.311789504306735 6 33 6 15
